CustomerID,CustomerName,Age,Gender,City,RegistrationDate
1001,Simran,34,Male,Delhi,2022-01-19
1002,Vikram,27,Female,Delhi,2025-09-17
1003,Simran,34,Female,Mumbai,2023-08-07
1004,Aditya,37,Female,Kolkata,2023-04-01
1005,Simran,41,Male,Mumbai,2024-08-14
1006,Arjun,22,Female,Bengaluru,2025-02-06
1007,Anjali,51,Male,Delhi,2025-07-15
1008,Vikram,23,Male,Hyderabad,2023-03-21
1009,Aman,19,Male,Pune,2025-06-17
1010,Meera,30,Male,Hyderabad,2025-08-17
1011,Rahul,60,Female,Pune,2023-08-25
1012,Neha,60,Male,Delhi,2022-04-13
1013,Priya,28,Male,Delhi,2024-09-14
1014,Anjali,40,Female,Delhi,2025-06-27
1015,Neha,33,Female,Mumbai,2023-06-04
1016,Priya,48,Male,Kolkata,2025-03-22
1017,Meera,28,Female,Pune,2024-05-08
1018,Sneha,33,Male,Kolkata,2022-06-23
1019,Sneha,25,Male,Mumbai,2025-09-28
1020,Pooja,21,Male,Unknown,2024-10-01
1021,Neha,57,Male,Chennai,2023-03-07
1022,Sneha,21,Female,Hyderabad,2023-12-28
1023,Arjun,42,Male,Hyderabad,2024-04-29
1024,Vikram,20,Female,Bengaluru,2025-09-09
1025,Priya,49,Female,Ahmedabad,2024-09-16
1026,Pooja,20,Female,Mumbai,2023-10-01
1027,Simran,44,Female,Pune,2023-02-24
1028,Priya,46,Male,Chennai,2023-08-17
1029,Pooja,49,Female,Chennai,2023-04-30
1030,Meera,36,Male,Ahmedabad,2023-02-16
1031,Neha,38,Female,Kolkata,2024-07-24
1032,Meera,22,Female,Ahmedabad,2025-01-12
1033,Vikram,35,Male,Ahmedabad,2025-02-10
1034,Vikram,45,Male,Ahmedabad,2022-11-28
1035,Anjali,59,Male,Hyderabad,2025-11-02
1036,Meera,39,Female,Mumbai,2023-10-17
1037,Aditya,38,Female,Bengaluru,2022-02-10
1038,Simran,23,Male,Mumbai,2024-08-16
1039,Karan,18,Male,Kolkata,2022-04-15
1040,Meera,22,Male,Delhi,2022-07-21
1041,Anjali,58,Male,Ahmedabad,2023-03-26
1042,Rohit,29,Female,Mumbai,2025-07-13
1043,Arjun,43,Male,Kolkata,2024-06-28
1044,Priya,51,Male,Delhi,2022-07-29
1045,Vikram,31,Male,Delhi,2023-07-17
1046,Rohit,43,Male,Ahmedabad,2025-02-15
1047,Anjali,44,Female,Bengaluru,2023-12-14
1048,Pooja,26,Male,Pune,2025-11-01
1049,Karan,43,Female,Hyderabad,2024-02-10
1050,Simran,39,Male,Mumbai,2025-01-12
1051,Simran,47,Male,Delhi,2023-03-30
1052,Simran,60,Female,Mumbai,2023-10-29
1053,Arjun,34,Male,Pune,2023-09-21
1054,Karan,43,Female,Hyderabad,2023-01-22
1055,Arjun,53,Female,Pune,2025-10-05
1056,Vikram,18,Male,Hyderabad,2022-10-23
1057,Arjun,25,Female,Chennai,2022-09-15
